Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
7067.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7073.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7079.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7085.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7091.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7097.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7103.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7109.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7115.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7121.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7127.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7133.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7139.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7145.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7151.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7157.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7163.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7169.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7175.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7181.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7187.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7193.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7199.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7205.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7211.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7217.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7223.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7229.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7235.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7241.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7247.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
