Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
69.51446666666729;97.2827624000002;97.59504560000023;97.38094480000024;97.38601520000014;19160.0;97.49606320000018;97.85297840000018;99.53741919999977;98.24695280000002;98.57377039999993;99.22044159999983;97.87185840000011;97.57666800000013;97.68971760000022;97.08148880000022;97.30621680000017;97.57412720000026;97.47562320000007;97.89572720000027;98.34637520000008;99.47052159999966;97.7724120000002;97.60916720000024;98.1339576000001;97.88028720000021;97.59111920000001;
69.62555600000063;97.2827624000002;97.59504560000023;97.38094480000024;97.38601520000014;19160.0;97.49606320000018;97.85297840000018;99.53741919999977;98.23528400000002;98.56210159999993;99.19618799999982;97.87185840000011;97.57666800000013;97.68971760000022;97.08148880000022;97.30621680000017;97.57412720000026;97.47562320000007;97.89572720000027;98.34637520000008;99.47052159999966;97.7724120000002;97.60916720000024;98.1339576000001;97.88028720000021;97.59111920000001;
69.70666666666729;97.2827624000002;97.59504560000023;97.38094480000024;97.38601520000014;19160.0;97.49606320000018;97.85297840000018;99.51316559999977;98.23528400000002;98.56210159999993;99.18451919999983;97.87185840000011;97.57666800000013;97.68971760000022;97.08148880000022;97.30621680000017;97.57412720000026;97.47562320000007;97.89572720000027;98.34637520000008;99.47042159999965;97.7724120000002;97.60916720000024;98.1339576000001;97.88028720000021;97.59111920000001;
69.8444666666673;97.2827624000002;97.59504560000023;97.38094480000024;97.38601520000014;19160.0;97.49606320000018;97.85297840000018;99.50149679999977;98.23528400000002;98.56210159999993;99.18451919999983;97.87185840000011;97.57666800000013;97.68971760000022;97.08148880000022;97.30621680000017;97.57412720000026;97.47562320000007;97.89572720000027;98.34637520000008;99.44626799999965;97.7724120000002;97.60916720000024;98.1339576000001;97.88028720000021;97.59111920000001;
69.9444666666673;97.2827624000002;97.59504560000023;97.38094480000024;97.38601520000014;19160.0;97.49606320000018;97.85297840000018;99.50149679999977;98.23528400000002;98.56210159999993;99.18451919999983;97.87185840000011;97.57666800000013;97.68971760000022;97.08148880000022;97.30621680000017;97.57412720000026;97.47562320000007;97.89572720000027;98.34637520000008;99.44626799999965;97.7724120000002;97.60916720000024;98.1339576000001;97.88028720000021;97.59111920000001;
70.04446666666729;97.2827624000002;97.59504560000023;97.38094480000024;97.38601520000014;19160.0;97.49606320000018;97.85297840000018;99.50149679999977;98.23528400000002;98.56210159999993;99.18451919999983;97.87185840000011;97.57666800000013;97.68971760000022;97.08148880000022;97.30621680000017;97.57412720000026;97.47562320000007;97.89572720000027;98.34637520000008;99.44626799999965;97.7724120000002;97.60916720000024;98.1339576000001;97.88028720000021;97.59111920000001;
70.1066666666673;97.2827624000002;97.59504560000023;97.38084480000023;97.38601520000014;19160.0;97.49606320000018;97.85297840000018;99.50149679999977;98.23528400000002;98.56210159999993;99.18451919999983;97.87185840000011;97.57666800000013;97.68971760000022;97.03402880000021;97.30621680000017;97.57412720000026;97.47562320000007;97.89572720000027;98.34637520000008;99.44626799999965;97.7724120000002;97.60916720000024;98.1339576000001;97.88028720000021;97.59111920000001;
70.20666666666732;97.23482880000019;97.55982560000024;97.33405600000025;97.33808160000014;19160.0;97.49596320000018;97.85287840000018;99.50149679999977;98.23528400000002;98.56210159999993;99.18451919999983;97.87185840000011;97.57666800000013;97.65402400000022;97.01092000000023;97.24661440000017;97.53820480000026;97.42816320000007;97.89562720000026;98.34637520000008;99.44626799999965;97.7724120000002;97.60916720000024;98.1339576000001;97.88028720000021;97.59111920000001;
70.30666666666733;97.2117200000002;97.55982560000024;97.33405600000025;97.31520160000015;19160.0;97.42549440000019;97.8063184000002;99.50149679999977;98.23528400000002;98.56210159999993;99.18451919999983;97.83663840000011;97.51729440000013;97.65402400000022;97.01092000000023;97.24661440000017;97.53820480000026;97.40505440000008;97.84906720000028;98.34627520000008;99.44626799999965;97.7244784000002;97.56170720000024;98.1101776000001;97.84506720000022;97.53174560000001;
70.42446666666733;97.2117200000002;97.55982560000024;97.33405600000025;97.31520160000015;19160.0;97.42549440000019;97.8063184000002;99.50149679999977;98.18782400000002;98.56210159999993;99.18451919999983;97.83663840000011;97.51729440000013;97.65402400000022;97.01092000000023;97.24661440000017;97.53820480000026;97.40505440000008;97.84906720000028;98.2997152000001;99.44626799999965;97.7130384000002;97.53859840000025;98.0987376000001;97.84506720000022;97.53174560000001;
70.51446666666732;97.2117200000002;97.55982560000024;97.33405600000025;97.31520160000015;19160.0;97.42549440000019;97.8063184000002;99.50149679999977;98.17638400000003;98.51416799999993;99.18451919999983;97.83663840000011;97.51729440000013;97.65402400000022;97.01092000000023;97.24661440000017;97.53820480000026;97.40505440000008;97.84906720000028;98.2997152000001;99.44626799999965;97.7130384000002;97.53859840000025;98.0987376000001;97.84506720000022;97.53174560000001;
70.62555600000066;97.2117200000002;97.55982560000024;97.33405600000025;97.31520160000015;19160.0;97.42549440000019;97.8063184000002;99.50149679999977;98.16471520000003;98.50249919999993;99.16026559999982;97.83663840000011;97.51729440000013;97.65402400000022;97.01092000000023;97.24661440000017;97.53820480000026;97.40505440000008;97.84906720000028;98.2997152000001;99.44626799999965;97.7130384000002;97.53859840000025;98.0987376000001;97.84506720000022;97.53174560000001;
70.71666666666732;97.2117200000002;97.55982560000024;97.33405600000025;97.31520160000015;19160.0;97.42549440000019;97.8063184000002;99.47724319999976;98.16471520000003;98.50249919999993;99.14859679999982;97.83663840000011;97.51729440000013;97.65402400000022;97.01092000000023;97.24661440000017;97.53820480000026;97.40505440000008;97.84906720000028;98.2997152000001;99.44616799999964;97.7130384000002;97.53859840000025;98.0987376000001;97.84506720000022;97.53174560000001;
70.84446666666732;97.2117200000002;97.55982560000024;97.33405600000025;97.31520160000015;19160.0;97.42549440000019;97.8063184000002;99.46557439999977;98.16471520000003;98.50249919999993;99.14859679999982;97.83663840000011;97.51729440000013;97.65402400000022;97.01092000000023;97.24661440000017;97.53820480000026;97.40505440000008;97.84906720000028;98.2997152000001;99.42201439999964;97.7130384000002;97.53859840000025;98.0987376000001;97.84506720000022;97.53174560000001;
70.94446666666731;97.2117200000002;97.55982560000024;97.33405600000025;97.31520160000015;19160.0;97.42549440000019;97.8063184000002;99.46557439999977;98.16471520000003;98.50249919999993;99.14859679999982;97.83663840000011;97.51729440000013;97.65402400000022;97.01092000000023;97.24661440000017;97.53820480000026;97.40505440000008;97.84906720000028;98.2997152000001;99.42201439999964;97.7130384000002;97.53859840000025;98.0987376000001;97.84506720000022;97.53174560000001;
71.0444666666673;97.2117200000002;97.55982560000024;97.33405600000025;97.31520160000015;19160.0;97.42549440000019;97.8063184000002;99.46557439999977;98.16471520000003;98.50249919999993;99.14859679999982;97.83663840000011;97.51729440000013;97.65402400000022;97.01092000000023;97.24661440000017;97.53820480000026;97.40505440000008;97.84906720000028;98.2997152000001;99.42201439999964;97.7130384000002;97.53859840000025;98.0987376000001;97.84506720000022;97.53174560000001;
71.10666666666731;97.2117200000002;97.55982560000024;97.33395600000024;97.31520160000015;19160.0;97.42549440000019;97.8063184000002;99.46557439999977;98.16471520000003;98.50249919999993;99.14859679999982;97.83663840000011;97.51729440000013;97.65402400000022;96.96346000000023;97.24661440000017;97.53820480000026;97.40505440000008;97.84906720000028;98.2997152000001;99.42201439999964;97.7130384000002;97.53859840000025;98.0987376000001;97.84506720000022;97.53174560000001;
71.20666666666733;97.1642600000002;97.52460560000024;97.28739600000026;97.26774160000015;19160.0;97.42539440000019;97.80621840000019;99.46557439999977;98.16471520000003;98.50249919999993;99.14859679999982;97.83663840000011;97.51729440000013;97.61833040000022;96.94035120000024;97.18701200000017;97.50228240000025;97.35759440000008;97.84896720000027;98.2997152000001;99.42201439999964;97.7130384000002;97.53859840000025;98.0987376000001;97.84506720000022;97.53174560000001;
71.30666666666734;97.14138000000021;97.52460560000024;97.28739600000026;97.24486160000016;19160.0;97.3549256000002;97.7596584000002;99.46557439999977;98.16471520000003;98.50249919999993;99.14859679999982;97.80141840000012;97.45792080000012;97.61833040000022;96.94035120000024;97.18701200000017;97.50228240000025;97.3344856000001;97.80240720000029;98.29961520000009;99.42201439999964;97.6655784000002;97.49113840000025;98.0749576000001;97.80984720000022;97.47237200000001;
71.42446666666734;97.14138000000021;97.52460560000024;97.28739600000026;97.24486160000016;19160.0;97.3549256000002;97.7596584000002;99.46557439999977;98.11678160000002;98.50249919999993;99.14859679999982;97.80141840000012;97.45792080000012;97.61833040000022;96.94035120000024;97.18701200000017;97.50228240000025;97.3344856000001;97.80240720000029;98.2644952000001;99.42201439999964;97.6541384000002;97.46825840000027;98.06351760000011;97.80984720000022;97.47237200000001;
71.51446666666733;97.14138000000021;97.52460560000024;97.28739600000026;97.24486160000016;19160.0;97.3549256000002;97.7596584000002;99.46557439999977;98.10534160000003;98.45456559999992;99.14859679999982;97.80141840000012;97.45792080000012;97.61833040000022;96.94035120000024;97.18701200000017;97.50228240000025;97.3344856000001;97.80240720000029;98.2528264000001;99.42201439999964;97.6541384000002;97.46825840000027;98.06351760000011;97.80984720000022;97.47237200000001;
71.62555600000067;97.14138000000021;97.52460560000024;97.28739600000026;97.24486160000016;19160.0;97.3549256000002;97.7596584000002;99.46557439999977;98.09367280000004;98.44289679999993;99.12434319999981;97.80141840000012;97.45792080000012;97.61833040000022;96.94035120000024;97.18701200000017;97.50228240000025;97.3344856000001;97.80240720000029;98.2528264000001;99.42201439999964;97.6541384000002;97.46825840000027;98.06351760000011;97.80984720000022;97.47237200000001;
71.72666666666734;97.14138000000021;97.52460560000024;97.28739600000026;97.24486160000016;19160.0;97.3549256000002;97.7596584000002;99.44132079999976;98.09367280000004;98.44289679999993;99.11267439999982;97.80141840000012;97.45792080000012;97.61833040000022;96.94035120000024;97.18701200000017;97.50228240000025;97.3344856000001;97.80240720000029;98.2528264000001;99.42191439999964;97.6541384000002;97.46825840000027;98.06351760000011;97.80984720000022;97.47237200000001;
71.84446666666734;97.14138000000021;97.52460560000024;97.28739600000026;97.24486160000016;19160.0;97.3549256000002;97.7596584000002;99.42965199999976;98.09367280000004;98.44289679999993;99.11267439999982;97.80141840000012;97.45792080000012;97.61833040000022;96.94035120000024;97.18701200000017;97.50228240000025;97.3344856000001;97.80240720000029;98.2528264000001;99.39776079999963;97.6541384000002;97.46825840000027;98.06351760000011;97.80984720000022;97.47237200000001;
71.94446666666734;97.14138000000021;97.52460560000024;97.28739600000026;97.24486160000016;19160.0;97.3549256000002;97.7596584000002;99.42965199999976;98.09367280000004;98.44289679999993;99.11267439999982;97.80141840000012;97.45792080000012;97.61833040000022;96.94035120000024;97.18701200000017;97.50228240000025;97.3344856000001;97.80240720000029;98.2528264000001;99.39776079999963;97.6541384000002;97.46825840000027;98.06351760000011;97.80984720000022;97.47237200000001;
72.00000000000077;97.14138000000021;97.52460560000024;97.28739600000026;97.24486160000016;19160.0;97.3549256000002;97.7596584000002;99.42965199999976;98.09367280000004;98.44289679999993;99.11267439999982;97.80141840000012;97.45792080000012;97.61833040000022;96.94035120000024;97.18701200000017;97.50228240000025;97.3344856000001;97.80240720000029;98.2528264000001;99.39776079999963;97.6541384000002;97.46825840000027;98.06351760000011;97.80984720000022;97.47237200000001;
72.10666666666734;97.14138000000021;97.52460560000024;97.28729600000025;97.24486160000016;19160.0;97.3549256000002;97.7596584000002;99.42965199999976;98.09367280000004;98.44289679999993;99.11267439999982;97.80141840000012;97.45792080000012;97.61833040000022;96.91657120000023;97.18701200000017;97.50228240000025;97.3344856000001;97.80240720000029;98.2528264000001;99.39776079999963;97.6541384000002;97.46825840000027;98.06351760000011;97.80984720000022;97.47237200000001;
72.20666666666737;97.0934464000002;97.47747200000025;97.21682720000027;97.22108160000016;19160.0;97.3548256000002;97.7595584000002;99.42965199999976;98.09367280000004;98.44289679999993;99.11267439999982;97.80141840000012;97.45792080000012;97.58288160000022;96.89346240000025;97.11619840000017;97.44338240000026;97.31070560000009;97.80230720000029;98.2528264000001;99.39776079999963;97.6541384000002;97.46825840000027;98.06351760000011;97.80984720000022;97.47237200000001;
72.30666666666738;97.08200640000021;97.47747200000025;97.21682720000027;97.20964160000017;19160.0;97.30803680000021;97.72443840000021;99.42965199999976;98.09367280000004;98.44289679999993;99.11267439999982;97.74251840000012;97.38710720000013;97.58288160000022;96.89346240000025;97.11619840000017;97.44338240000026;97.2875968000001;97.7671872000003;98.2527264000001;99.39776079999963;97.6062048000002;97.44447840000026;98.01605760000011;97.75094720000023;97.40155840000001;
72.42446666666739;97.08200640000021;97.47747200000025;97.21682720000027;97.20964160000017;19160.0;97.30803680000021;97.72443840000021;99.42965199999976;98.06989280000003;98.44289679999993;99.11267439999982;97.74251840000012;97.38710720000013;97.58288160000022;96.89346240000025;97.11619840000017;97.44338240000026;97.2875968000001;97.7671872000003;98.21760640000011;99.39776079999963;97.58332480000021;97.42136960000028;98.00461760000012;97.75094720000023;97.40155840000001;
72.51446666666737;97.08200640000021;97.47747200000025;97.21682720000027;97.20964160000017;19160.0;97.30803680000021;97.72443840000021;99.42965199999976;98.05845280000004;98.39496319999992;99.11267439999982;97.74251840000012;97.38710720000013;97.58288160000022;96.89346240000025;97.11619840000017;97.44338240000026;97.2875968000001;97.7671872000003;98.21760640000011;99.39776079999963;97.58332480000021;97.42136960000028;98.00461760000012;97.75094720000023;97.40155840000001;
72.62446666666737;97.08200640000021;97.47747200000025;97.21682720000027;97.20964160000017;19160.0;97.30803680000021;97.72443840000021;99.42965199999976;98.04678400000005;98.38352319999993;99.06474079999981;97.74251840000012;97.38710720000013;97.58288160000022;96.89346240000025;97.11619840000017;97.44338240000026;97.2875968000001;97.7671872000003;98.21760640000011;99.39776079999963;97.58332480000021;97.42136960000028;98.00461760000012;97.75094720000023;97.40155840000001;
